香港,#genre#
Tokyo MX1,http://sl.tmtv.me/20201226/ubtl.php?cid=33
Tokyo MX2,http://sl.tmtv.me/20201226/ubtl.php?cid=1148
KIDS,http://sl.tmtv.me/20201226/ubtl.php?cid=289
衛星劇場,http://sl.tmtv.me/20201226/ubtl.php?cid=298
MUSIC JAPAN,http://sl.tmtv.me/20201226/ubtl.php?cid=288
TV,http://sl.tmtv.me/20201226/ubtl.php?cid=1039
KBS1,http://sl.tmtv.me/20201226/ubtl.php?cid=174
KBS2,http://sl.tmtv.me/20201226/ubtl.php?cid=250
MBC,http://sl.tmtv.me/20201226/ubtl.php?cid=251
SBS,http://sl.tmtv.me/20201226/ubtl.php?cid=252
SBS PLus,http://sl.tmtv.me/20201226/ubtl.php?cid=262
JTBC??,http://sl.tmtv.me/20201226/ubtl.php?cid=268
JTBC,http://sl.tmtv.me/20201226/ubtl.php?cid=253
OCN,http://sl.tmtv.me/20201226/ubtl.php?cid=488
CTS,http://sl.tmtv.me/20201226/ubtl.php?cid=491
Spotv,http://sl.tmtv.me/20201226/ubtl.php?cid=266
Spotv2,http://sl.tmtv.me/20201226/ubtl.php?cid=267
CBS,http://sl.tmtv.me/20201226/ubtl.php?cid=493
SBS??,http://sl.tmtv.me/20201226/ubtl.php?cid=486
OCNMOVIES,http://sl.tmtv.me/20201226/ubtl.php?cid=1020
Mnet,http://sl.tmtv.me/20201226/ubtl.php?cid=1136
MBCevery1,http://sl.tmtv.me/20201226/ubtl.php?cid=476
Tconvers,http://sl.tmtv.me/20201226/ubtl.php?cid=1134
KBS joy,http://sl.tmtv.me/20201226/ubtl.php?cid=1154
KBS Dram,http://sl.tmtv.me/20201226/ubtl.php?cid=1062
YTN Science,http://sl.tmtv.me/20201226/ubtl.php?cid=1092
EBS 2,http://sl.tmtv.me/20201226/ubtl.php?cid=1093
EBS Kids,http://sl.tmtv.me/20201226/ubtl.php?cid=1094
EBS English,http://sl.tmtv.me/20201226/ubtl.php?cid=1095
EBSPlus 1,http://sl.tmtv.me/20201226/ubtl.php?cid=1096
EBSPlus 2,http://sl.tmtv.me/20201226/ubtl.php?cid=1097
EBS1,http://sl.tmtv.me/20201226/ubtl.php?cid=1098
UBC SBS,http://sl.tmtv.me/20201226/ubtl.php?cid=1099
KTV,http://sl.tmtv.me/20201226/ubtl.php?cid=1100
SBS Star,http://sl.tmtv.me/20201226/ubtl.php?cid=1101
ESPN-News,http://sl.tmtv.me/20201226/ubtl.php?cid=148
FOX-Sports1,http://sl.tmtv.me/20201226/ubtl.php?cid=151
FOX-Sports2,http://sl.tmtv.me/20201226/ubtl.php?cid=152
NBC-HD,http://sl.tmtv.me/20201226/ubtl.php?cid=154
NBC-Golf,http://sl.tmtv.me/20201226/ubtl.php?cid=155
NBA-TV,http://sl.tmtv.me/20201226/ubtl.php?cid=153
ESPN-HD,http://sl.tmtv.me/20201226/ubtl.php?cid=147
BT Sport ESPN,http://sl.tmtv.me/20201226/ubtl.php?cid=168
BT Sport 2,http://sl.tmtv.me/20201226/ubtl.php?cid=166
BT Sport 3,http://sl.tmtv.me/20201226/ubtl.php?cid=167
BT Sport 1,http://sl.tmtv.me/20201226/ubtl.php?cid=165
CNN HD,http://sl.tmtv.me/20201226/ubtl.php?cid=146
FOX-HD,http://sl.tmtv.me/20201226/ubtl.php?cid=149
TBS HD,http://sl.tmtv.me/20201226/ubtl.php?cid=156
FOX-News,http://sl.tmtv.me/20201226/ubtl.php?cid=150
ABC HD,http://sl.tmtv.me/20201226/ubtl.php?cid=143
CBS HD,http://sl.tmtv.me/20201226/ubtl.php?cid=144
BET,http://sl.tmtv.me/20201226/ubtl.php?cid=270
HBO Signature,http://sl.tmtv.me/20201226/ubtl.php?cid=272
TNT,http://sl.tmtv.me/20201226/ubtl.php?cid=284
HGTV-HD,http://sl.tmtv.me/20201226/ubtl.php?cid=274
HISTORY,http://sl.tmtv.me/20201226/ubtl.php?cid=275
GOD TV,http://sl.tmtv.me/20201226/ubtl.php?cid=276
Big Ten Network,http://sl.tmtv.me/20201226/ubtl.php?cid=278
NESN,http://sl.tmtv.me/20201226/ubtl.php?cid=281
NFL RedZone,http://sl.tmtv.me/20201226/ubtl.php?cid=280
HBO Zone East,http://sl.tmtv.me/20201226/ubtl.php?cid=273
HBO East,http://sl.tmtv.me/20201226/ubtl.php?cid=271
HBO Comedy East,http://sl.tmtv.me/20201226/ubtl.php?cid=269
Box Nation,http://sl.tmtv.me/20201226/ubtl.php?cid=277
UFC Network,http://sl.tmtv.me/20201226/ubtl.php?cid=283
MTV,http://sl.tmtv.me/20201226/ubtl.php?cid=286
NAT-GEO,http://sl.tmtv.me/20201226/ubtl.php?cid=285
Sec Network,http://sl.tmtv.me/20201226/ubtl.php?cid=279
Tennis,http://sl.tmtv.me/20201226/ubtl.php?cid=282
CNBC,http://sl.tmtv.me/20201226/ubtl.php?cid=145
Bloomberg Television,http://sl.tmtv.me/20201226/ubtl.php?cid=1058
American Horrors,http://sl.tmtv.me/20201226/ubtl.php?cid=1054
30A TV,http://sl.tmtv.me/20201226/ubtl.php?cid=1052
Atlanta,http://sl.tmtv.me/20201226/ubtl.php?cid=1055
Panama City,http://sl.tmtv.me/20201226/ubtl.php?cid=1056
Pawleys Island,http://sl.tmtv.me/20201226/ubtl.php?cid=1057
Sky Sports MainEvent,http://sl.tmtv.me/20201226/ubtl.php?cid=177
Euro Sport 1,http://sl.tmtv.me/20201226/ubtl.php?cid=170
Euro Sport 2,http://sl.tmtv.me/20201226/ubtl.php?cid=171
Sky Sports Mix,http://sl.tmtv.me/20201226/ubtl.php?cid=172
Sky Sports Cricket,http://sl.tmtv.me/20201226/ubtl.php?cid=179
Sky Sports Golf,http://sl.tmtv.me/20201226/ubtl.php?cid=180
Sky Sports PremierLeague,http://sl.tmtv.me/20201226/ubtl.php?cid=181
Sky Sports F1,http://sl.tmtv.me/20201226/ubtl.php?cid=182
Sky Sports News,http://sl.tmtv.me/20201226/ubtl.php?cid=183
BBC News,http://sl.tmtv.me/20201226/ubtl.php?cid=164
Channel 4,http://sl.tmtv.me/20201226/ubtl.php?cid=169
BBC 1,http://sl.tmtv.me/20201226/ubtl.php?cid=161
BBC 2,http://sl.tmtv.me/20201226/ubtl.php?cid=162
BBC 4,http://sl.tmtv.me/20201226/ubtl.php?cid=163
ITV 4,http://sl.tmtv.me/20201226/ubtl.php?cid=160
ITV 3,http://sl.tmtv.me/20201226/ubtl.php?cid=159
ITV 1,http://sl.tmtv.me/20201226/ubtl.php?cid=157
ITV 2,http://sl.tmtv.me/20201226/ubtl.php?cid=158
IKIM TV,http://sl.tmtv.me/20201226/ubtl.php?cid=1147
CNN NEWS,http://sl.tmtv.me/20201226/ubtl.php?cid=1102?
FOX NEWS,http://sl.tmtv.me/20201226/ubtl.php?cid=1103?
ABC,http://sl.tmtv.me/20201226/ubtl.php?cid=1216?
NBC,http://sl.tmtv.me/20201226/ubtl.php?cid=1217?
FOX,http://sl.tmtv.me/20201226/ubtl.php?cid=1218?
CNBC,http://sl.tmtv.me/20201226/ubtl.php?cid=1106?
5 Start Max,http://sl.tmtv.me/20201226/ubtl.php?cid=1174?
Action Max,http://sl.tmtv.me/20201226/ubtl.php?cid=1175?
More Max,http://sl.tmtv.me/20201226/ubtl.php?cid=1176?
Hallmark Channle,http://sl.tmtv.me/20201226/ubtl.php?cid=1177?
Hallmark Drama,http://sl.tmtv.me/20201226/ubtl.php?cid=1178?
Hallmark Movie,http://sl.tmtv.me/20201226/ubtl.php?cid=1179?
TCM,http://sl.tmtv.me/20201226/ubtl.php?cid=1179?
Starz in Black,http://sl.tmtv.me/20201226/ubtl.php?cid=1181?
EPSN 1,http://sl.tmtv.me/20201226/ubtl.php?cid=1182?
EPSN 2,http://sl.tmtv.me/20201226/ubtl.php?cid=1183?
NBC Sport,http://sl.tmtv.me/20201226/ubtl.php?cid=1184?
NBA TV US,http://sl.tmtv.me/20201226/ubtl.php?cid=1185?
FOX Sport 1,http://sl.tmtv.me/20201226/ubtl.php?cid=1186?
FOX Sport 2,http://sl.tmtv.me/20201226/ubtl.php?cid=1187?
Tennis,http://sl.tmtv.me/20201226/ubtl.php?cid=1188?
NFL Network,http://sl.tmtv.me/20201226/ubtl.php?cid=1189?
GOLF,http://sl.tmtv.me/20201226/ubtl.php?cid=1190?
WWE,http://sl.tmtv.me/20201226/ubtl.php?cid=1191?
UFC PASS,http://sl.tmtv.me/20201226/ubtl.php?cid=1192?
Willow HD,http://sl.tmtv.me/20201226/ubtl.php?cid=1193?
NHL Network,http://sl.tmtv.me/20201226/ubtl.php?cid=1194?
Bein Sport,http://sl.tmtv.me/20201226/ubtl.php?cid=1195?
ESPN U,http://sl.tmtv.me/20201226/ubtl.php?cid=1196?
Discovery Channel,http://sl.tmtv.me/20201226/ubtl.php?cid=1198?
Motor Trend,http://sl.tmtv.me/20201226/ubtl.php?cid=1199?
National Geographic,http://sl.tmtv.me/20201226/ubtl.php?cid=1200?
Nat Geo Wild,http://sl.tmtv.me/20201226/ubtl.php?cid=1201?
Investi gation Discovery US ,http://sl.tmtv.me/20201226/ubtl.php?cid=1201?
Animal Planet,http://sl.tmtv.me/20201226/ubtl.php?cid=1203?
History,http://sl.tmtv.me/20201226/ubtl.php?cid=1204?
Smithsonian,http://sl.tmtv.me/20201226/ubtl.php?cid=1205?
TLC,http://sl.tmtv.me/20201226/ubtl.php?cid=1206?
Science,http://sl.tmtv.me/20201226/ubtl.php?cid=1207?
Disney,http://sl.tmtv.me/20201226/ubtl.php?cid=1208?
Disney XD,http://sl.tmtv.me/20201226/ubtl.php?cid=1209?
Disney Junior,http://sl.tmtv.me/20201226/ubtl.php?cid=1210?
Cartoon Network US,http://sl.tmtv.me/20201226/ubtl.php?cid=1211?
Nickelodeon US,http://sl.tmtv.me/20201226/ubtl.php?cid=1212?
Nick Junior,http://sl.tmtv.me/20201226/ubtl.php?cid=1213?
Boomerang,http://sl.tmtv.me/20201226/ubtl.php?cid=1214?
Universal Kids,http://sl.tmtv.me/20201226/ubtl.php?cid=1215?
CBS,http://sl.tmtv.me/20201226/ubtl.php?cid=1219?
CW,http://sl.tmtv.me/20201226/ubtl.php?cid=1220?
Comedy Central,http://sl.tmtv.me/20201226/ubtl.php?cid=1223?
TNT US,http://sl.tmtv.me/20201226/ubtl.php?cid=1224?
Bravo US,http://sl.tmtv.me/20201226/ubtl.php?cid=1225?
LifeTime US,http://sl.tmtv.me/20201226/ubtl.php?cid=1226?
A&E,http://sl.tmtv.me/20201226/ubtl.php?cid=1227?
AMC,http://sl.tmtv.me/20201226/ubtl.php?cid=1228?
WE TV,http://sl.tmtv.me/20201226/ubtl.php?cid=1229?
BET,http://sl.tmtv.me/20201226/ubtl.php?cid=1231?
LifeTimeMovie,http://sl.tmtv.me/20201226/ubtl.php?cid=1232?
VH-1,http://sl.tmtv.me/20201226/ubtl.php?cid=1233?
TBS,http://sl.tmtv.me/20201226/ubtl.php?cid=1234?
OWN US,http://sl.tmtv.me/20201226/ubtl.php?cid=1235?
GSN,http://sl.tmtv.me/20201226/ubtl.php?cid=1236?
HGTV US,http://sl.tmtv.me/20201226/ubtl.php?cid=1237?
Cooking Channel,http://sl.tmtv.me/20201226/ubtl.php?cid=1238?
MTV,http://sl.tmtv.me/20201226/ubtl.php?cid=1239?
FYI,http://sl.tmtv.me/20201226/ubtl.php?cid=1240?
BabyTV,http://sl.tmtv.me/20201226/ubtl.php?cid=1241?
TVB,http://sl.tmtv.me/20201226/ubtl.php?cid=1242?
TVB Drama,http://sl.tmtv.me/20201226/ubtl.php?cid=1243?
TVBJ1,http://sl.tmtv.me/20201226/ubtl.php?cid=1244?
TVBE,http://sl.tmtv.me/20201226/ubtl.php?cid=1245?
NOWTV,http://sl.tmtv.me/20201226/ubtl.php?cid=1246?
MSNBC,http://sl.tmtv.me/20201226/ubtl.php?cid=1104?
TheWeatherNation,http://sl.tmtv.me/20201226/ubtl.php?cid=1105?
Bloomberg,http://sl.tmtv.me/20201226/ubtl.php?cid=1107?
FOX Business,http://sl.tmtv.me/20201226/ubtl.php?cid=1108?
HBO comedy,http://sl.tmtv.me/20201226/ubtl.php?cid=1109?
HBO1 US,http://sl.tmtv.me/20201226/ubtl.php?cid=1110?
HBO2 US,http://sl.tmtv.me/20201226/ubtl.php?cid=1111?
HBO Signature,http://sl.tmtv.me/20201226/ubtl.php?cid=1112?
HBO Family,http://sl.tmtv.me/20201226/ubtl.php?cid=1113?
Show Time1,http://sl.tmtv.me/20201226/ubtl.php?cid=1114?
Show Time2,http://sl.tmtv.me/20201226/ubtl.php?cid=1115?
Show Case,http://sl.tmtv.me/20201226/ubtl.php?cid=1116?
Starz,http://sl.tmtv.me/20201226/ubtl.php?cid=1117?
Starz Comedy,http://sl.tmtv.me/20201226/ubtl.php?cid=1118?
Starz Edge,http://sl.tmtv.me/20201226/ubtl.php?cid=1119?
Starz Kids Family,http://sl.tmtv.me/20201226/ubtl.php?cid=1120?
Starz Encore,http://sl.tmtv.me/20201226/ubtl.php?cid=1121?
Starz Encore Westerns,http://sl.tmtv.me/20201226/ubtl.php?cid=1122?
Cinemax,http://sl.tmtv.me/20201226/ubtl.php?cid=1123?
CP24,http://sl.tmtv.me/20201226/ubtl.php?cid=1247?
The Weather,http://sl.tmtv.me/20201226/ubtl.php?cid=1251?
CBC,http://sl.tmtv.me/20201226/ubtl.php?cid=1252?
CTV,http://sl.tmtv.me/20201226/ubtl.php?cid=1253?
CTV2,http://sl.tmtv.me/20201226/ubtl.php?cid=1257?
CHCH,http://sl.tmtv.me/20201226/ubtl.php?cid=1256?
OMNI1,http://sl.tmtv.me/20201226/ubtl.php?cid=1258?
OMNI2,http://sl.tmtv.me/20201226/ubtl.php?cid=1259?
TVO,http://sl.tmtv.me/20201226/ubtl.php?cid=1260?
Discovery Canada,http://sl.tmtv.me/20201226/ubtl.php?cid=1261?
TLC Canada,http://sl.tmtv.me/20201226/ubtl.php?cid=1262?
Love Nature,http://sl.tmtv.me/20201226/ubtl.php?cid=1263?
Food Network,http://sl.tmtv.me/20201226/ubtl.php?cid=1265?
Cooking Channel,http://sl.tmtv.me/20201226/ubtl.php?cid=1266?
CTV comedy,http://sl.tmtv.me/20201226/ubtl.php?cid=1267?
CTV Sci-Fi,http://sl.tmtv.me/20201226/ubtl.php?cid=1268?
Crave1,http://sl.tmtv.me/20201226/ubtl.php?cid=1269?
Crave2,http://sl.tmtv.me/20201226/ubtl.php?cid=1270?
Crave3,http://sl.tmtv.me/20201226/ubtl.php?cid=1271?
Crave4,http://sl.tmtv.me/20201226/ubtl.php?cid=1272?
TSN1,http://sl.tmtv.me/20201226/ubtl.php?cid=1273?
TSN2,http://sl.tmtv.me/20201226/ubtl.php?cid=1274?
TSN 3,http://sl.tmtv.me/20201226/ubtl.php?cid=1275?
TSN 4,http://sl.tmtv.me/20201226/ubtl.php?cid=1276?
TSN 5,http://sl.tmtv.me/20201226/ubtl.php?cid=1277?
SNO,http://sl.tmtv.me/20201226/ubtl.php?cid=1278?
SN1,http://sl.tmtv.me/20201226/ubtl.php?cid=1279?
SNWL,http://sl.tmtv.me/20201226/ubtl.php?cid=1280?
SN360,http://sl.tmtv.me/20201226/ubtl.php?cid=1281?
NBA CA,http://sl.tmtv.me/20201226/ubtl.php?cid=1282?
TreeHouse,http://sl.tmtv.me/20201226/ubtl.php?cid=1283?
Teletoon,http://sl.tmtv.me/20201226/ubtl.php?cid=1284?
YTV,http://sl.tmtv.me/20201226/ubtl.php?cid=1285?
新時代FTV1,http://sl.tmtv.me/20201226/ubtl.php?cid=1286?
新時代FTV2,http://sl.tmtv.me/20201226/ubtl.php?cid=1287?
新時代,http://sl.tmtv.me/20201226/ubtl.php?cid=1288?
城市電視TTV,http://sl.tmtv.me/20201226/ubtl.php?cid=1289?
Global,http://sl.tmtv.me/20201226/ubtl.php?cid=1254?
CityTV,http://sl.tmtv.me/20201226/ubtl.php?cid=1255?
HGTV,http://sl.tmtv.me/20201226/ubtl.php?cid=1264?
Business,http://sl.tmtv.me/20201226/ubtl.php?cid=1250?
CTV News,http://sl.tmtv.me/20201226/ubtl.php?cid=1249?
CBC News,http://sl.tmtv.me/20201226/ubtl.php?cid=1248?
香港,#genre#
TVB翡翠,http://sl.tmtv.me/20201226/ubtl.php?cid=390
TVB翡翠備,http://sl.tmtv.me/20201226/ubtl.php?cid=30
TVB明珠,http://sl.tmtv.me/20201226/ubtl.php?cid=391
無線新聞,http://sl.tmtv.me/20201226/ubtl.php?cid=394
無線新聞備,http://sl.tmtv.me/20201226/ubtl.php?cid=45
有線新聞,http://sl.tmtv.me/20201226/ubtl.php?cid=395
Viutv,http://sl.tmtv.me/20201226/ubtl.php?cid=72
Viutv 6,http://sl.tmtv.me/20201226/ubtl.php?cid=176
TVB無線財經,http://sl.tmtv.me/20201226/ubtl.php?cid=393
TVB J2,http://sl.tmtv.me/20201226/ubtl.php?cid=392
NOW新聞,http://sl.tmtv.me/20201226/ubtl.php?cid=396
NOW直播,http://sl.tmtv.me/20201226/ubtl.php?cid=400
鳳凰香港,http://sl.tmtv.me/20201226/ubtl.php?cid=358
鳳凰衛視,http://sl.tmtv.me/20201226/ubtl.php?cid=357
鳳凰資訊,http://sl.tmtv.me/20201226/ubtl.php?cid=359
港台31,http://sl.tmtv.me/20201226/ubtl.php?cid=353
港台32,http://sl.tmtv.me/20201226/ubtl.php?cid=397
新時代多倫多,http://sl.tmtv.me/20201226/ubtl.php?cid=1031
新時代多倫多2,http://sl.tmtv.me/20201226/ubtl.php?cid=1033
新時代溫哥華,http://sl.tmtv.me/20201226/ubtl.php?cid=1032
HKC娛樂,http://sl.tmtv.me/20201226/ubtl.php?cid=360
HKC電影,http://sl.tmtv.me/20201226/ubtl.php?cid=354
HKC體育1,http://sl.tmtv.me/20201226/ubtl.php?cid=401
HKC體育2,http://sl.tmtv.me/20201226/ubtl.php?cid=356
HKS,http://sl.tmtv.me/20201226/ubtl.php?cid=399
亞美衛視,http://sl.tmtv.me/20201226/ubtl.php?cid=1001
廣東珠江,http://sl.tmtv.me/20201226/ubtl.php?cid=1034
18台,http://sl.tmtv.me/20201226/ubtl.php?cid=44
澳門蓮花,http://sl.tmtv.me/20201226/ubtl.php?cid=70
鳳凰電影,http://sl.tmtv.me/20201226/ubtl.php?cid=19
耀才財經,http://sl.tmtv.me/20201226/ubtl.php?cid=355
香港開電視,http://sl.tmtv.me/20201226/ubtl.php?cid=17
TVB星河,http://sl.tmtv.me/20201226/ubtl.php?cid=1079
體育頻道,http://sl.tmtv.me/20201226/ubtl.php?cid=1083
TVB Jade,http://sl.tmtv.me/20201226/ubtl.php?cid=1084
衛視卡式臺,http://sl.tmtv.me/20201226/ubtl.php?cid=1085
台灣,#genre#
台視新聞,http://sl.tmtv.me/20201226/ubtl.php?cid=1
TVBS新聞,http://sl.tmtv.me/20201226/ubtl.php?cid=2
中天新聞,http://sl.tmtv.me/20201226/ubtl.php?cid=3
三立LIVE新聞,http://sl.tmtv.me/20201226/ubtl.php?cid=4
華視新聞,http://sl.tmtv.me/20201226/ubtl.php?cid=6
中視新聞,http://sl.tmtv.me/20201226/ubtl.php?cid=7
iNEWS,http://sl.tmtv.me/20201226/ubtl.php?cid=8
東森新聞,http://sl.tmtv.me/20201226/ubtl.php?cid=9
東森財經新聞,http://sl.tmtv.me/20201226/ubtl.php?cid=12
民視新聞,http://sl.tmtv.me/20201226/ubtl.php?cid=13
寰宇臺灣,http://sl.tmtv.me/20201226/ubtl.php?cid=87
寰宇新聞,http://sl.tmtv.me/20201226/ubtl.php?cid=304
壹電視新聞,http://sl.tmtv.me/20201226/ubtl.php?cid=303
非凡新聞,http://sl.tmtv.me/20201226/ubtl.php?cid=314
年代新聞,http://sl.tmtv.me/20201226/ubtl.php?cid=236
中華財經,http://sl.tmtv.me/20201226/ubtl.php?cid=317
台視財經,http://sl.tmtv.me/20201226/ubtl.php?cid=300
環宇財經,http://sl.tmtv.me/20201226/ubtl.php?cid=320
第1商業,http://sl.tmtv.me/20201226/ubtl.php?cid=186
非凡商業,http://sl.tmtv.me/20201226/ubtl.php?cid=187
CNN頭條新聞,http://sl.tmtv.me/20201226/ubtl.php?cid=43
CNN國際新聞,http://sl.tmtv.me/20201226/ubtl.php?cid=420
BBC World News,http://sl.tmtv.me/20201226/ubtl.php?cid=421
民視,http://sl.tmtv.me/20201226/ubtl.php?cid=26
華視,http://sl.tmtv.me/20201226/ubtl.php?cid=32
中視,http://sl.tmtv.me/20201226/ubtl.php?cid=28
台視,http://sl.tmtv.me/20201226/ubtl.php?cid=27
公視,http://sl.tmtv.me/20201226/ubtl.php?cid=86
三立都會,http://sl.tmtv.me/20201226/ubtl.php?cid=38
三立臺灣,http://sl.tmtv.me/20201226/ubtl.php?cid=35
三立綜合,http://sl.tmtv.me/20201226/ubtl.php?cid=315
緯來日本,http://sl.tmtv.me/20201226/ubtl.php?cid=337
緯來日本備,http://sl.tmtv.me/20201226/ubtl.php?cid=46
JET綜合,http://sl.tmtv.me/20201226/ubtl.php?cid=41
壹電視綜合,http://sl.tmtv.me/20201226/ubtl.php?cid=305
八大綜合,http://sl.tmtv.me/20201226/ubtl.php?cid=90
八大第一,http://sl.tmtv.me/20201226/ubtl.php?cid=318
八大精彩,http://sl.tmtv.me/20201226/ubtl.php?cid=1024
TVBS,http://sl.tmtv.me/20201226/ubtl.php?cid=88
TVBS綜合,http://sl.tmtv.me/20201226/ubtl.php?cid=16
TVBS精采,http://sl.tmtv.me/20201226/ubtl.php?cid=66
TVBS歡樂臺,http://sl.tmtv.me/20201226/ubtl.php?cid=40
東森綜合,http://sl.tmtv.me/20201226/ubtl.php?cid=372
東森超視,http://sl.tmtv.me/20201226/ubtl.php?cid=80
民視第一台,http://sl.tmtv.me/20201226/ubtl.php?cid=34
民視台灣,http://sl.tmtv.me/20201226/ubtl.php?cid=36
民視綜藝,http://sl.tmtv.me/20201226/ubtl.php?cid=98
國興衛視,http://sl.tmtv.me/20201226/ubtl.php?cid=105
緯來育樂,http://sl.tmtv.me/20201226/ubtl.php?cid=312
中視經典,http://sl.tmtv.me/20201226/ubtl.php?cid=185
中天綜合,http://sl.tmtv.me/20201226/ubtl.php?cid=54
中天亞洲,http://sl.tmtv.me/20201226/ubtl.php?cid=322
中天娛樂,http://sl.tmtv.me/20201226/ubtl.php?cid=324
星衛娛樂,http://sl.tmtv.me/20201226/ubtl.php?cid=89
靖天國際,http://sl.tmtv.me/20201226/ubtl.php?cid=345
靖天綜合,http://sl.tmtv.me/20201226/ubtl.php?cid=308
靖天育樂,http://sl.tmtv.me/20201226/ubtl.php?cid=1029
靖天日本,http://sl.tmtv.me/20201226/ubtl.php?cid=108
靖天歡樂,http://sl.tmtv.me/20201226/ubtl.php?cid=51
靖天資訊,http://sl.tmtv.me/20201226/ubtl.php?cid=49
中視菁采,http://sl.tmtv.me/20201226/ubtl.php?cid=74
龍華日韓,http://sl.tmtv.me/20201226/ubtl.php?cid=382
龍華偶像,http://sl.tmtv.me/20201226/ubtl.php?cid=347
龍華經典,http://sl.tmtv.me/20201226/ubtl.php?cid=364
韓國娛樂台,http://sl.tmtv.me/20201226/ubtl.php?cid=73
客家電視,http://sl.tmtv.me/20201226/ubtl.php?cid=76
豬哥亮歌廳秀,http://sl.tmtv.me/20201226/ubtl.php?cid=75
ELTA綜合,http://sl.tmtv.me/20201226/ubtl.php?cid=1137
ELTA娛樂台,http://sl.tmtv.me/20201226/ubtl.php?cid=351
幸福空間居家,http://sl.tmtv.me/20201226/ubtl.php?cid=61
寰宇綜合,http://sl.tmtv.me/20201226/ubtl.php?cid=190
好消息,http://sl.tmtv.me/20201226/ubtl.php?cid=104
好消息2,http://sl.tmtv.me/20201226/ubtl.php?cid=363
VTV4,http://sl.tmtv.me/20201226/ubtl.php?cid=341
臺視綜合,http://sl.tmtv.me/20201226/ubtl.php?cid=309
華藝綜合,http://sl.tmtv.me/20201226/ubtl.php?cid=310
原住民電視,http://sl.tmtv.me/20201226/ubtl.php?cid=95
緯來綜合,http://sl.tmtv.me/20201226/ubtl.php?cid=340
高點綜合,http://sl.tmtv.me/20201226/ubtl.php?cid=99
民視影劇,http://sl.tmtv.me/20201226/ubtl.php?cid=1023
東森洋片,http://sl.tmtv.me/20201226/ubtl.php?cid=1128
衛視電影,http://sl.tmtv.me/20201226/ubtl.php?cid=93
東森戲劇,http://sl.tmtv.me/20201226/ubtl.php?cid=321
星衛電影,http://sl.tmtv.me/20201226/ubtl.php?cid=496
緯來電影,http://sl.tmtv.me/20201226/ubtl.php?cid=96
八大戲劇,http://sl.tmtv.me/20201226/ubtl.php?cid=81
三立戲劇,http://sl.tmtv.me/20201226/ubtl.php?cid=64
靖洋戲劇,http://sl.tmtv.me/20201226/ubtl.php?cid=319
鳳凰衛視電影,http://sl.tmtv.me/20201226/ubtl.php?cid=18
采昌影劇,http://sl.tmtv.me/20201226/ubtl.php?cid=62
FOX Family,http://sl.tmtv.me/20201226/ubtl.php?cid=383
龍華電影,http://sl.tmtv.me/20201226/ubtl.php?cid=311
緯來體育,http://sl.tmtv.me/20201226/ubtl.php?cid=52
FOX Sport 1,http://sl.tmtv.me/20201226/ubtl.php?cid=1131
FOX Sport 2,http://sl.tmtv.me/20201226/ubtl.php?cid=1132
Eleven Sport 1,http://sl.tmtv.me/20201226/ubtl.php?cid=1133
Eleven Sport 2,http://sl.tmtv.me/20201226/ubtl.php?cid=301
Z頻道,http://sl.tmtv.me/20201226/ubtl.php?cid=1130
皇馬足球,http://sl.tmtv.me/20201226/ubtl.php?cid=20
博斯魅力,http://sl.tmtv.me/20201226/ubtl.php?cid=175
智林體育,http://sl.tmtv.me/20201226/ubtl.php?cid=82
時尚運動X,http://sl.tmtv.me/20201226/ubtl.php?cid=71
國家野生,http://sl.tmtv.me/20201226/ubtl.php?cid=1038
探索EVE,http://sl.tmtv.me/20201226/ubtl.php?cid=1036
爆笑頻道,http://sl.tmtv.me/20201226/ubtl.php?cid=85
民視旅遊,http://sl.tmtv.me/20201226/ubtl.php?cid=78
探索頻道,http://sl.tmtv.me/20201226/ubtl.php?cid=1035
視納華仁紀實,http://sl.tmtv.me/20201226/ubtl.php?cid=91
BBC EARTH,http://sl.tmtv.me/20201226/ubtl.php?cid=97
MOMO親子,http://sl.tmtv.me/20201226/ubtl.php?cid=1126
東森幼幼,http://sl.tmtv.me/20201226/ubtl.php?cid=371
龍華動畫,http://sl.tmtv.me/20201226/ubtl.php?cid=366
靖天卡通,http://sl.tmtv.me/20201226/ubtl.php?cid=344
Nickelodeon europe,http://sl.tmtv.me/20201226/ubtl.php?cid=56
Disney,http://sl.tmtv.me/20201226/ubtl.php?cid=5
大愛一臺,http://sl.tmtv.me/20201226/ubtl.php?cid=11
CLASSICA 古典樂,http://sl.tmtv.me/20201226/ubtl.php?cid=1027
希望電視,http://sl.tmtv.me/20201226/ubtl.php?cid=67
半島國際新聞,http://sl.tmtv.me/20201226/ubtl.php?cid=494
DW德國之聲,http://sl.tmtv.me/20201226/ubtl.php?cid=1059
Bloomberg Europe,http://sl.tmtv.me/20201226/ubtl.php?cid=370
龍翔時代,http://sl.tmtv.me/20201226/ubtl.php?cid=373
東森電影,http://sl.tmtv.me/20201226/ubtl.php?cid=350
CinemaWorld,http://sl.tmtv.me/20201226/ubtl.php?cid=84
AMC,http://sl.tmtv.me/20201226/ubtl.php?cid=92
光影歐洲,http://sl.tmtv.me/20201226/ubtl.php?cid=1157
美亞電影,http://sl.tmtv.me/20201226/ubtl.php?cid=375
天映經典,http://sl.tmtv.me/20201226/ubtl.php?cid=328
公視戲劇,http://sl.tmtv.me/20201226/ubtl.php?cid=69
